area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
298004367,1.068241676771401,166.96795063167866,168.48456985794272,2.8322659010600706,12683,"{0: 0, 1: 1641, 2: 9, 3: 5655, 4: 1730, 5: 21}",13547.177576506314,84024,0,0.0,,,,,,,,,,,1641,0.1812058303886926,9,0.000993816254416961,5655,0.6244478798586572,1730,0.19103356890459364,21,0.002318904593639576,,,,,,,,,5.339885159010601,24179,9056,"Spring Hill, FL Urbanized Area",30.388816416237283,"{0: 0.0, 1: 0.1812058303886926, 2: 0.000993816254416961, 3: 0.6244478798586572, 4: 0.19103356890459364, 5: 0.002318904593639576}",0.004962984407957318,3.903902053833008,4037118.078323358,2136889.7995082876
294233265,1.0977420126551816,173.30005292946916,177.98665712770384,2.536792692210099,9744,"{0: 0, 1: 2240, 2: 43, 3: 4749, 4: 828, 5: 22}",10868.018531672702,45235,0,0.0,,,,,,,,,,,2240,0.2841918294849023,43,0.005455468155290535,4749,0.6025120527784826,828,0.10504947982745497,22,0.002791169753869576,,,,,,,,,4.682060390763765,18452,7882,"Kingsport, TN--VA Urbanized Area",26.788269504469522,"{0: 0.0, 1: 0.2841918294849023, 2: 0.005455468155290535, 3: 0.6025120527784826, 4: 0.10504947982745497, 5: 0.002791169753869576}",0.00802081075222198,2.9211015701293945,3197732.576654565,1734301.987052346
293040526,1.0688213838148708,162.74441271114605,165.83439902547715,2.6411802713762653,12167,"{0: 0, 1: 2285, 2: 16, 3: 5751, 4: 1214, 5: 20}",12971.657195613408,38809,0,0.0,,,,,,,,,,,2285,0.246069351712255,16,0.0017230239069567091,5751,0.6193194055567521,1214,0.1307344389403403,20,0.002153779883695886,,,,,,,,,5.030583674348482,23357,9286,"High Point, NC Urbanized Area",31.688449808474612,"{0: 0.0, 1: 0.246069351712255, 2: 0.0017230239069567091, 3: 0.6193194055567521, 4: 0.1307344389403403, 5: 0.002153779883695886}",0.00933339041829002,3.8452932834625244,3801221.247694238,2017707.1329429806
290809119,1.0760797387183891,168.37961542491792,170.90055396316575,2.8142135642135644,11645,"{0: 0, 1: 1668, 2: 8, 3: 4852, 4: 1777, 5: 11}",12992.268617682974,60841,0,0.0,,,,,,,,,,,1668,0.20057720057720058,8,0.000962000962000962,4852,0.5834535834535834,1777,0.21368446368446367,11,0.0013227513227513227,,,,,,,,,5.396584896584897,22439,8316,"Muskegon, MI Urbanized Area",28.596077140208248,"{0: 0.0, 1: 0.20057720057720058, 2: 0.000962000962000962, 3: 0.5834535834535834, 4: 0.21368446368446367, 5: 0.0013227513227513227}",0.010517402736307323,3.2543256282806396,3778270.1905197334,1990136.950901065
290426310,1.0735488726094204,157.6820252624842,159.35072185732088,2.8427142576975877,14172,"{0: 0, 1: 1775, 2: 44, 3: 6429, 4: 1911, 5: 38, 6: 1}",14569.063890573483,64567,0,0.0,,,,,,,,,,,1775,0.1740537360266719,44,0.004314571484604825,6429,0.630417728966464,1911,0.18738968425181407,38,0.0037262208276132576,1.0,9.805844283192783e-05,,,,,,,5.262600509903903,26834,10198,"Ocala, FL Urbanized Area",35.11389859961379,"{0: 0.0, 1: 0.1740537360266719, 2: 0.004314571484604825, 3: 0.630417728966464, 4: 0.18738968425181407, 5: 0.0037262208276132576, 6: 9.805844283192783e-05}",0.004844600134158158,3.922767400741577,4231239.4658935005,2258318.4301619516
284453088,1.0837527253989665,166.42581013340913,168.05475848428804,2.62511493497964,9639,"{0: 0, 1: 1980, 2: 26, 3: 4499, 4: 1086, 5: 20, 6: 2}",10654.178598790182,43210,0,0.0,,,,,,,,,,,1980,0.2600814396427164,26,0.0034152108235912257,4499,0.5909628267437278,1086,0.14265072901615658,20,0.002627085248916327,2.0,0.0002627085248916327,,,,,,,4.783922238276632,18210,7613,"Johnson City, TN Urbanized Area",26.763639844894215,"{0: 0.0, 1: 0.2600814396427164, 2: 0.0034152108235912257, 3: 0.5909628267437278, 4: 0.14265072901615658, 5: 0.002627085248916327, 6: 0.0002627085248916327}",0.005875892366831411,2.939171552658081,3030614.0025293804,1619879.8170300524
284235708,1.0923360313690806,109.55496929746816,109.20384098226637,2.746857142857143,23976,"{0: 0, 1: 3694, 2: 166, 3: 10582, 4: 2993, 5: 64, 6: 1}",17220.17053291202,30628,0,0.0,,,,,,,,,,,3694,0.2110857142857143,166,0.009485714285714287,10582,0.6046857142857143,2993,0.17102857142857142,64,0.003657142857142857,1.0,5.714285714285714e-05,,,,,,,5.105942857142857,44677,17500,"Fort Collins, CO Urbanized Area",61.56861895761528,"{0: 0.0, 1: 0.2110857142857143, 2: 0.009485714285714287, 3: 0.6046857142857143, 4: 0.17102857142857142, 5: 0.003657142857142857, 6: 5.714285714285714e-05}",0.013138751482865904,7.204768419265747,4894587.363302985,2618271.2913908185
283674207,1.0871780335718233,157.73632020277978,159.11624086344943,2.595151515151515,10612,"{0: 0, 1: 2124, 2: 37, 3: 5157, 4: 919, 5: 13}",11380.623214680543,17317,0,0.0,,,,,,,,,,,2124,0.25745454545454544,37,0.004484848484848485,5157,0.6250909090909091,919,0.11139393939393939,13,0.0015757575757575758,,,,,,,,,4.96169696969697,20467,8250,"Clarksville, TN--KY Urbanized Area",29.08265819176151,"{0: 0.0, 1: 0.25745454545454544, 2: 0.004484848484848485, 3: 0.6250909090909091, 4: 0.11139393939393939, 5: 0.0015757575757575758}",0.006205110665950066,3.276683807373047,3228389.265590294,1688541.5480429255
273752267,1.0527826521545074,155.20754638786642,158.7723877726867,2.9789249600851515,13845,"{0: 0, 1: 1443, 2: 5, 3: 5277, 4: 2648, 5: 21, 6: 1}",14967.836685128432,70993,0,0.0,,,,,,,,,,,1443,0.15359233634912187,5,0.0005321979776476849,5277,0.5616817456093667,2648,0.28185204896221394,21,0.0022352315061202766,1.0,0.00010643959552953698,,,,,,,5.620010643959553,26400,9395,"Port Arthur, TX Urbanized Area",34.31935049509563,"{0: 0.0, 1: 0.15359233634912187, 2: 0.0005321979776476849, 3: 0.5616817456093667, 4: 0.28185204896221394, 5: 0.0022352315061202766, 6: 0.00010643959552953698}",0.0035984848484848487,3.6230671405792236,4097479.2246396733,2198203.7087128474
273553583,1.0983774024432704,136.31528798457978,138.74186425460786,2.569169258107508,14485,"{0: 0, 1: 3086, 2: 18, 3: 6832, 4: 1300, 5: 16, 6: 3}",13838.648432617185,65242,0,0.0,,,,,,,,,,,3086,0.27418924922256777,18,0.0015992892047978675,6832,0.6070191026210573,1300,0.11550422034651266,16,0.0014215904042647713,3.0,0.0002665482007996446,,,,,,,4.93487338960462,27771,11255,"Olympia--Lacey, WA Urbanized Area",41.143676045361836,"{0: 0.0, 1: 0.27418924922256777, 2: 0.0015992892047978675, 3: 0.6070191026210573, 4: 0.11550422034651266, 5: 0.0014215904042647713, 6: 0.0002665482007996446}",0.011774873069028843,4.383881330490112,3785611.862619765,2009675.903727995
273322678,1.085978688851136,137.1759682078577,142.01205767948025,2.8882275711159737,16464,"{0: 0, 1: 1586, 2: 20, 3: 7939, 4: 1847, 5: 31, 6: 2}",15357.615613441509,88462,0,0.0,,,,,,,,,,,1586,0.1388183807439825,20,0.00175054704595186,7939,0.6948796498905908,1847,0.16166301969365426,31,0.002713347921225383,2.0,0.000175054704595186,,,,,,,5.356673960612691,30600,11425,"Trenton, NJ Urbanized Area",41.800409990128955,"{0: 0.0, 1: 0.1388183807439825, 2: 0.00175054704595186, 3: 0.6948796498905908, 4: 0.16166301969365426, 5: 0.002713347921225383, 6: 0.000175054704595186}",0.012875816993464052,5.023015022277832,4197584.627160446,2338086.5176349627
271975593,1.0699887219255049,157.52575825949373,160.6394564801624,2.884430340874194,13904,"{0: 0, 1: 1713, 2: 24, 3: 5757, 4: 2229, 5: 46}",14769.94430663986,34813,0,0.0,,,,,,,,,,,1713,0.1753505988330433,24,0.002456750946872761,5757,0.5893131333811035,2229,0.22817074419080766,46,0.0047087726481727914,,,,,,,,,5.2208004913501895,25501,9769,"Green Bay, WI Urbanized Area",35.91866421631444,"{0: 0.0, 1: 0.1753505988330433, 2: 0.002456750946872761, 3: 0.5893131333811035, 4: 0.22817074419080766, 5: 0.0047087726481727914}",0.0030194894317869887,3.898906707763672,4017064.3613753496,2233531.002900178
268955583,1.0672997779235525,115.55933741505741,117.47254897804983,2.9122079631457716,21748,"{0: 0, 1: 2417, 2: 46, 3: 9235, 4: 3450, 5: 45, 6: 2}",17878.134285989294,73693,0,0.0,,,,,,,,,,,2417,0.15906548206646923,46,0.003027311615663047,9235,0.6077657124053966,3450,0.22704837117472854,45,0.0029615004935834156,2.0,0.00013162224415926292,,,,,,,5.47680157946693,41610,15195,"Reading, PA Urbanized Area",56.49631746071618,"{0: 0.0, 1: 0.15906548206646923, 2: 0.003027311615663047, 3: 0.6077657124053966, 4: 0.22704837117472854, 5: 0.0029615004935834156, 6: 0.00013162224415926292}",0.004446046623407834,6.341515064239502,4808424.029840539,2554792.9951746278
268742448,1.0691997609642516,150.38701188563329,151.54394460471204,2.8692880869018764,15860,"{0: 0, 1: 1969, 2: 29, 3: 6673, 4: 2427, 5: 39, 6: 2}",16482.879679250855,02764,0,0.0,,,,,,,,,,,1969,0.17676631654547087,29,0.0026034653020917497,6673,0.5990663434778706,2427,0.21788311338540264,39,0.0035012119579854563,2.0,0.00017954933117874137,,,,,,,5.288625549869827,29455,11139,"Appleton, WI Urbanized Area",41.44860658558859,"{0: 0.0, 1: 0.17676631654547087, 2: 0.0026034653020917497, 3: 0.5990663434778706, 4: 0.21788311338540264, 5: 0.0035012119579854563, 6: 0.00017954933117874137}",0.004209811576981836,4.927835941314697,4429649.435091329,2403486.961430733
265808367,1.1101993967034434,180.9120877972964,182.81305176240127,2.568638392857143,9093,"{0: 0, 1: 1823, 2: 60, 3: 4679, 4: 598, 5: 8}",11862.36841904634,83332,0,0.0,,,,,,,,,,,1823,0.2543247767857143,60,0.008370535714285714,4679,0.6527622767857143,598,0.08342633928571429,8,0.0011160714285714285,,,,,,,,,4.863002232142857,17429,7168,"South Lyon--Howell, MI Urbanized Area",26.966795969970352,"{0: 0.0, 1: 0.2543247767857143, 2: 0.008370535714285714, 3: 0.6527622767857143, 4: 0.08342633928571429, 5: 0.0011160714285714285}",0.01836020425727236,3.078773260116577,3153116.778219079,1662319.0796755147
265383058,1.0630806535186743,147.24997368956537,150.64450141854186,2.777300673367815,14083,"{0: 0, 1: 2100, 2: 14, 3: 6221, 4: 1894, 5: 16, 6: 2}",15148.739380614545,44479,0,0.0,,,,,,,,,,,2100,0.20493803064311505,14,0.0013662535376207671,6221,0.607104518395628,1894,0.1848345857324095,16,0.0015614326144237339,2.0,0.00019517907680296673,,,,,,,5.3287791548745975,27302,10247,"Kennewick--Pasco, WA Urbanized Area",38.61211064950499,"{0: 0.0, 1: 0.20493803064311505, 2: 0.0013662535376207671, 3: 0.607104518395628, 4: 0.1848345857324095, 5: 0.0015614326144237339, 6: 0.00019517907680296673}",0.0033697165042854004,4.236676216125488,4020218.7816725136,2121526.513477325
260401816,1.0957305429752389,157.0604686220594,159.6636871976032,2.640918815448711,11548,"{0: 0, 1: 2096, 2: 43, 3: 5714, 4: 1010, 5: 18}",13379.600914315988,91783,0,0.0,,,,,,,,,,,2096,0.23600945839432497,43,0.004841797094921743,5714,0.6433960139623917,1010,0.11372593176444094,18,0.0020267987839207298,,,,,,,,,4.995608602634839,22183,8881,"Warner Robins, GA Urbanized Area",34.10498488996713,"{0: 0.0, 1: 0.23600945839432497, 2: 0.004841797094921743, 3: 0.6433960139623917, 4: 0.11372593176444094, 5: 0.0020267987839207298}",0.007708605689041158,3.3603100776672363,3484072.375443144,1843796.2597579218
259510199,1.0616512585729498,164.7696958024764,170.1745702689834,2.736013735870654,9550,"{0: 0, 1: 1581, 2: 20, 3: 4064, 4: 1312, 5: 11, 6: 1}",11746.760450218822,51364,0,0.0,,,,,,,,,,,1581,0.22621261983116325,20,0.0028616397195593076,4064,0.5814851910144513,1312,0.18772356560309056,11,0.001573901845757619,1.0,0.00014308198597796538,,,,,,,5.2943196451566745,18501,6989,"Lorain--Elyria, OH Urbanized Area",26.93150414485251,"{0: 0.0, 1: 0.22621261983116325, 2: 0.0028616397195593076, 3: 0.5814851910144513, 4: 0.18772356560309056, 5: 0.001573901845757619, 6: 0.00014308198597796538}",0.007567158531971245,2.5304319858551025,3048404.142041616,1625167.1460687914
254790538,1.1078867462189403,162.97333249588098,166.7734157885467,2.6629614381775766,9592,"{0: 0, 1: 1641, 2: 30, 3: 4776, 4: 825, 5: 14, 6: 1}",11607.483888600103,03763,0,0.0,,,,,,,,,,,1641,0.2251955537258131,30,0.004116920543433511,4776,0.655413750514615,825,0.11321531494442157,14,0.0019212295869356388,1.0,0.00013723068478111705,,,,,,,4.980650473445863,18147,7287,"Athens-Clarke County, GA Urbanized Area",28.59996315875749,"{0: 0.0, 1: 0.2251955537258131, 2: 0.004116920543433511, 3: 0.655413750514615, 4: 0.11321531494442157, 5: 0.0019212295869356388, 6: 0.00013723068478111705}",0.012013004904391911,3.226447343826294,2957477.0648027523,1599690.6042437402
254406761,1.11881713884178,118.01786730346402,120.55758568955083,2.6297137352050646,18717,"{0: 0, 1: 3656, 2: 34, 3: 8914, 4: 1891, 5: 37}",16419.077774976293,15481,0,0.0,,,,,,,,,,,3656,0.2515827140104597,34,0.002339664189375172,8914,0.6134048995320671,1891,0.13012661712083679,37,0.0025461051472612166,,,,,,,,,4.8711808422791085,35394,14532,"Charleston, WV Urbanized Area",57.121123443727974,"{0: 0.0, 1: 0.2515827140104597, 2: 0.002339664189375172, 3: 0.6134048995320671, 4: 0.13012661712083679, 5: 0.0025461051472612166}",0.009464881053285868,5.388393402099609,4177124.3953388054,2256476.331351323
253860167,1.0816591353026002,157.1573207267597,160.52977090969407,2.756988224098965,11479,"{0: 0, 1: 1727, 2: 10, 3: 5283, 4: 1354, 5: 32, 6: 1}",13505.64032747599,52822,0,0.0,,,,,,,,,,,1727,0.20542405138574998,10,0.0011894849530153444,5283,0.6284049006780065,1354,0.16105626263827763,32,0.003806351849649102,1.0,0.00011894849530153443,,,,,,,5.18996074699655,21816,8407,"Macon, GA Urbanized Area",33.116656698646224,"{0: 0.0, 1: 0.20542405138574998, 2: 0.0011894849530153444, 3: 0.6284049006780065, 4: 0.16105626263827763, 5: 0.003806351849649102, 6: 0.00011894849530153443}",0.007242390905757242,3.603560209274292,3428544.10897499,1842721.240272378
253718353,1.090759992260359,139.70020656617302,144.9673185613133,2.5382788233144526,13674,"{0: 0, 1: 3233, 2: 19, 3: 6288, 4: 1383, 5: 21, 6: 2}",14573.581389255934,79498,0,0.0,,,,,,,,,,,3233,0.2953590352640234,19,0.0017357938973140874,6288,0.57445642243742,1383,0.12634752420975698,21,0.0019185090443997808,2.0,0.0001827151470856934,,,,,,,4.836104513064133,26468,10946,"Santa Rosa, CA Urbanized Area",43.14232640474377,"{0: 0.0, 1: 0.2953590352640234, 2: 0.0017357938973140874, 3: 0.57445642243742, 4: 0.12634752420975698, 5: 0.0019185090443997808, 6: 0.0001827151470856934}",0.0059694725706513525,3.904947519302368,3697585.0673934678,1982283.114007398
250327929,1.1084015815690589,151.43521239974575,152.36550596186657,2.8576244299028355,14361,"{0: 0, 1: 1639, 2: 23, 3: 6578, 4: 1827, 5: 19}",16239.206140113814,80400,0,0.0,,,,,,,,,,,1639,0.16250247868332343,23,0.002280388657545112,6578,0.652191156057902,1827,0.1811421772754313,19,0.001883799325798136,,,,,,,,,5.323022010707912,26844,10086,"Sebastian--Vero Beach South--Florida Ridge, FL Urbanized Area",40.29114945460201,"{0: 0.0, 1: 0.16250247868332343, 2: 0.002280388657545112, 3: 0.652191156057902, 4: 0.1811421772754313, 5: 0.001883799325798136}",0.016689018030099836,3.7552239894866943,4065126.8416587748,2188121.031118366
249860381,1.032750299968844,119.01532361008101,122.14155715926181,3.0980631555580223,27649,"{0: 0, 1: 1658, 2: 33, 3: 11309, 4: 4944, 5: 59, 6: 12, 7: 3, 8: 0, 9: 1}",24808.079053798607,51877,0,0.0,,,,,,,,,,,1658,0.09201398523780455,33,0.0018314001886897164,11309,0.6276152949664243,4944,0.27437704645096844,59,0.0032743215494755538,12.0,0.0006659637049780787,3.0,0.00016649092624451968,0.0,0.0,1.0,5.5496975414839894e-05,5.780786947111382,52082,18019,"Lubbock, TX Urbanized Area",72.11627520891358,"{0: 0.0, 1: 0.09201398523780455, 2: 0.0018314001886897164, 3: 0.6276152949664243, 4: 0.27437704645096844, 5: 0.0032743215494755538, 6: 0.0006659637049780787, 7: 0.00016649092624451968, 8: 0.0, 9: 5.5496975414839894e-05}",0.0010176260512269114,6.894667387008667,6198556.084260239,3377091.91389643
249401556,1.059355348271339,154.7721777722838,155.06723132274124,2.8580907534246576,13118,"{0: 0, 1: 1555, 2: 21, 3: 5976, 4: 1779, 5: 13}",15716.042293188772,23311,0,0.0,,,,,,,,,,,1555,0.1664169520547945,21,0.002247431506849315,5976,0.639554794520548,1779,0.19038955479452055,13,0.0013912671232876712,,,,,,,,,5.420590753424658,25325,9344,"Deltona, FL Urbanized Area",37.46568445627501,"{0: 0.0, 1: 0.1664169520547945, 2: 0.002247431506849315, 3: 0.639554794520548, 4: 0.19038955479452055, 5: 0.0013912671232876712}",0.006278381046396841,3.66960072517395,3919605.4020830877,2034171.9404917194
247686715,1.0815277771447995,181.15988336149783,182.55743486378566,2.552181848349096,7603,"{0: 0, 1: 1692, 2: 28, 3: 3618, 4: 665, 5: 24}",10670.501800473603,75745,0,0.0,,,,,,,,,,,1692,0.28073668491786957,28,0.004645760743321719,3618,0.600298656047785,665,0.11033681765389082,24,0.003982080637132902,,,,,,,,,4.841214534594325,14589,6027,"Rock Hill, SC Urbanized Area",24.333158118714604,"{0: 0.0, 1: 0.28073668491786957, 2: 0.004645760743321719, 3: 0.600298656047785, 4: 0.11033681765389082, 5: 0.003982080637132902}",0.005963397079991775,2.3611912727355957,2642941.538360892,1387984.1772693624
247287846,1.0964548157830147,136.8309416944313,138.67020989306258,2.292235114114497,8849,"{0: 0, 1: 3034, 2: 7, 3: 4287, 4: 508, 5: 5, 6: 2}",9630.096051101038,78985,0,0.0,,,,,,,,,,,3034,0.3868417697309703,7,0.0008925156190233329,4287,0.5466020655361469,508,0.06477113349483615,5,0.0006375111564452378,2.0,0.0002550044625780951,,,,,,,4.438097666709168,17404,7843,"San Germán--Cabo Rojo--Sabana Grande, PR Urbanized Area",31.71607552439112,"{0: 0.0, 1: 0.3868417697309703, 2: 0.0008925156190233329, 3: 0.5466020655361469, 4: 0.06477113349483615, 5: 0.0006375111564452378, 6: 0.0002550044625780951}",0.002183406113537118,2.6713850498199463,2381405.709249882,1227092.6873437108
244705099,1.0934584683390698,147.8607673054373,147.82888454868151,2.762702760769148,12758,"{0: 0, 1: 1836, 2: 16, 3: 5992, 4: 1452, 5: 12, 6: 1}",14513.2560965119,48799,0,0.0,,,,,,,,,,,1836,0.1972284885594586,16,0.0017187667848318831,5992,0.6436781609195402,1452,0.1559780857234934,12,0.0012890750886239124,1.0,0.0001074229240519927,,,,,,,5.160382425609625,24019,9309,"Leesburg--Eustis--Tavares, FL Urbanized Area",38.04170831765136,"{0: 0.0, 1: 0.1972284885594586, 2: 0.0017187667848318831, 3: 0.6436781609195402, 4: 0.1559780857234934, 5: 0.0012890750886239124, 6: 0.0001074229240519927}",0.011407635621799408,3.9503097534179688,3551467.769909298,1886000.9090720788
239960155,1.1337146088340493,128.1097050628744,130.35671052761626,2.5933424845573096,11329,"{0: 0, 1: 2058, 2: 148, 3: 5853, 4: 660, 5: 20, 6: 3}",11218.40095696796,71506,0,0.0,,,,,,,,,,,2058,0.2354152367879204,148,0.01692976435598261,5853,0.6695264241592312,660,0.07549759780370624,20,0.0022878059940517046,3.0,0.00034317089910775565,,,,,,,4.807366735300847,21013,8742,"Portsmouth, NH--ME Urbanized Area",36.43104831300013,"{0: 0.0, 1: 0.2354152367879204, 2: 0.01692976435598261, 3: 0.6695264241592312, 4: 0.07549759780370624, 5: 0.0022878059940517046, 6: 0.00034317089910775565}",0.022605054014181697,3.5377864837646484,2691969.23248618,1476811.1735673647
239628655,1.0719380005557448,150.9103759169768,154.50416392885953,2.8426788191004557,14284,"{0: 0, 1: 2040, 2: 12, 3: 5605, 4: 2381, 5: 45, 6: 11}",17066.703426391436,85087,0,0.0,,,,,,,,,,,2040,0.20210025757875966,12,0.0011888250445809391,5605,0.5552803645730137,2381,0.23588270259560135,45,0.004458093917178522,11.0,0.001089756290865861,,,,,,,5.369526451357242,27100,10094,"Stockton, CA Urbanized Area",42.12350981146224,"{0: 0.0, 1: 0.20210025757875966, 2: 0.0011888250445809391, 3: 0.5552803645730137, 4: 0.23588270259560135, 5: 0.004458093917178522, 6: 0.001089756290865861}",0.002693726937269373,4.112963914871216,4089671.187350071,2206937.4775598296
239169905,1.0812676351607315,108.62936398229601,110.61812862794412,2.8065750318832365,19703,"{0: 0, 1: 2679, 2: 121, 3: 8660, 4: 2574, 5: 65, 6: 15}",16601.218631235824,83899,0,0.0,,,,,,,,,,,2679,0.18981153464645034,121,0.008573048037409664,8660,0.6135751735865098,2574,0.1823721127958056,65,0.004605356383732464,15.0,0.0010627745500921071,,,,,,,5.179396344055547,36551,14114,"Springfield, IL Urbanized Area",59.01244138554974,"{0: 0.0, 1: 0.18981153464645034, 2: 0.008573048037409664, 3: 0.6135751735865098, 4: 0.1823721127958056, 5: 0.004605356383732464, 6: 0.0010627745500921071}",0.004979343930398621,5.719678163528442,3970511.8829169017,2179508.988356383
238613199,1.0663579639763117,139.70629516845406,141.37208074287534,2.7500894454382827,15306,"{0: 0, 1: 2327, 2: 9, 3: 6992, 4: 1836, 5: 15, 6: 1}",17569.466077251534,58006,0,0.0,,,,,,,,,,,2327,0.20813953488372092,9,0.0008050089445438283,6992,0.625402504472272,1836,0.16422182468694096,15,0.0013416815742397137,1.0,8.944543828264758e-05,,,,,,,5.368157423971377,30008,11180,"Modesto, CA Urbanized Area",46.854071974451,"{0: 0.0, 1: 0.20813953488372092, 2: 0.0008050089445438283, 3: 0.625402504472272, 4: 0.16422182468694096, 5: 0.0013416815742397137, 6: 8.944543828264758e-05}",0.001399626766195681,4.147101163864136,4192306.5054149698,2163841.06785045
